1969,6,27,7.1934e+05,7.6692,10.796,21.065,12.076,5.7687,4.2818
1969,6,28,7.1934e+05,8.4372,10.35,21.358,13.737,5.8158,4.2931
1969,6,29,7.1934e+05,9.3376,9.4041,21.284,15.242,5.8571,4.304
1969,6,30,7.1934e+05,10.291,8.2735,21.078,15.488,5.8987,4.3147
1969,7,1,7.1934e+05,10.363,8.2412,21.097,15.785,5.9384,4.3253
1969,7,2,7.1935e+05,10.612,7.7834,20.865,16.52,5.9785,4.3357
1969,7,3,7.1935e+05,10.264,9.411,22.12,17.138,6.0188,4.346
1969,7,4,7.1935e+05,10.617,14.256,27.254,16.709,6.06,4.3564
1969,7,5,7.1935e+05,11.814,12.757,26.935,16.472,6.1012,4.3667
1969,7,6,7.1935e+05,13.414,10.928,26.687,16.946,6.1462,4.377
1969,7,7,7.1935e+05,15.362,8.7367,26.423,18.246,6.191,4.3874
1969,7,8,7.1935e+05,16.654,7.1523,26.114,18.351,6.2337,4.3978
1969,7,9,7.1935e+05,16.275,7.5531,26.136,20.462,6.2781,4.4082
1969,7,10,7.1935e+05,16.463,7.0829,25.836,22.078,6.3222,4.4188
1969,7,11,7.1936e+05,15.986,7.2656,25.531,23.795,6.3722,4.4294
1969,7,12,7.1936e+05,15.947,7.172,25.381,27.049,6.4327,4.4401
1969,7,13,7.1936e+05,15.697,8.9689,26.903,27.882,6.4903,4.4508
1969,7,14,7.1936e+05,17.395,7.6278,27.231,27.802,6.5469,4.4617
1969,7,15,7.1936e+05,18.044,6.6484,26.879,28.911,6.6023,4.4726
1969,7,16,7.1936e+05,17.413,6.9118,26.499,27.024,6.6598,4.4837
1969,7,17,7.1936e+05,17.404,6.5496,26.112,26.899,6.7188,4.4948
1969,7,18,7.1936e+05,16.635,6.9408,25.727,27.578,6.778,4.506
1969,7,19,7.1936e+05,16.546,6.5138,25.175,26.522,6.8283,4.5173
1969,7,20,7.1936e+05,15.751,6.8977,24.769,26.011,6.8717,4.5286
1969,7,21,7.1936e+05,15.47,8.7094,26.29,25.164,6.9188,4.54
1969,7,22,7.1937e+05,16.388,13.723,32.171,24.018,6.9735,4.5516
1969,7,23,7.1937e+05,19.339,10.375,31.751,23.961,7.0206,4.5632
1969,7,24,7.1937e+05,22.825,7.2188,32.05,24.047,7.0656,4.5748
1969,7,25,7.1937e+05,23.414,6.1776,31.594,24.056,7.1139,4.5866
1969,7,26,7.1937e+05,21.891,10.591,34.473,23.377,7.161,4.5984
1969,7,27,7.1937e+05,25.921,6.111,33.994,23.662,7.206,4.6103
1969,7,28,7.1937e+05,25.58,5.9834,33.531,24.519,7.2539,4.6223
1969,7,29,7.1937e+05,24.387,6.702,33.07,24.859,7.2952,4.6343
1969,7,30,7.1937e+05,22.295,17.233,41.452,23.954,7.3392,4.6464
1969,7,31,7.1938e+05,26.255,12.807,40.963,23.207,7.3827,4.6585
1969,8,1,7.1938e+05,31.368,7.1673,40.405,23.261,7.4252,4.6707
1969,8,2,7.1938e+05,32.208,5.7947,39.873,23.968,7.466,4.683
1969,8,3,7.1938e+05,30.562,8.8174,41.251,24.446,7.5098,4.6954
1969,8,4,7.1938e+05,32.989,5.7598,40.609,24.808,7.5581,4.7078
1969,8,5,7.1938e+05,32.081,5.8881,39.833,24.444,7.5976,4.7202
1969,8,6,7.1938e+05,29.245,14.91,45.99,23.444,7.6392,4.7327
1969,8,7,7.1938e+05,32.975,12.757,47.529,21.832,7.6808,4.7453
1969,8,8,7.1938e+05,38.179,6.8807,46.829,21.672,7.7216,4.7579
1969,8,9,7.1938e+05,37.853,8.5766,48.189,21.927,7.764,4.7705
1969,8,10,7.1938e+05,40.123,5.6339,47.513,23.201,7.8034,4.7832
1969,8,11,7.1939e+05,39.109,5.9061,46.784,24.482,7.8417,4.796
1969,8,12,7.1939e+05,36.023,14.381,52.151,23.81,7.8801,4.8088
1969,8,13,7.1939e+05,39.18,10.557,51.472,23.552,7.9194,4.8216
1969,8,14,7.1939e+05,43.237,5.7523,50.7,22.353,7.9597,4.8345
1969,8,15,7.1939e+05,42.498,5.6157,49.835,22.733,8.0007,4.8474
1969,8,16,7.1939e+05,40.883,6.6141,49.233,23.022,8.0415,4.8603
1969,8,17,7.1939e+05,40.799,5.8237,48.363,22.992,8.082,4.8733
1969,8,18,7.1939e+05,40.066,5.6226,47.437,21.955,8.1231,4.8862
1969,8,19,7.1939e+05,38.351,6.3881,46.505,21.786,8.168,4.8992
1969,8,20,7.194e+05,38.101,5.6835,45.556,21.606,8.2102,4.9123
1969,8,21,7.194e+05,36.462,6.3859,44.639,22.29,8.2554,4.9253
1969,8,22,7.194e+05,36.219,5.7203,43.739,24.198,8.3026,4.9384
1969,8,23,7.194e+05,34.576,6.4518,42.849,26.225,8.3496,4.9515
1969,8,24,7.194e+05,34.351,5.7651,41.946,25.918,8.3944,4.9646
1969,8,25,7.194e+05,32.64,6.5257,41.016,25.199,8.4355,4.9777
1969,8,26,7.194e+05,32.187,5.9254,39.964,24.92,8.4766,4.9908
