1969,6,27,7.1934e+05,7.5819,10.69,13.192
1969,6,28,7.1934e+05,8.2248,10.16,12.536
1969,6,29,7.1934e+05,8.9241,9.1929,11.447
1969,6,30,7.1934e+05,9.4424,8.2587,10.396
1969,7,1,7.1934e+05,9.5093,7.9871,10.013
1969,7,2,7.1935e+05,9.4461,7.58,9.4999
1969,7,3,7.1935e+05,8.9596,9.0805,10.897
1969,7,4,7.1935e+05,8.7328,13.764,15.468
1969,7,5,7.1935e+05,8.8876,13.174,14.784
1969,7,6,7.1935e+05,9.2942,12.315,13.836
1969,7,7,7.1935e+05,9.7534,11.378,12.814
1969,7,8,7.1935e+05,10.106,10.541,11.9
1969,7,9,7.1935e+05,10.627,9.8012,11.089
1969,7,10,7.1935e+05,11.261,8.6493,9.8721
1969,7,11,7.1936e+05,12.147,7.2334,8.3968
1969,7,12,7.1936e+05,12.217,6.808,7.919
1969,7,13,7.1936e+05,11.717,8.6749,9.7376
1969,7,14,7.1936e+05,12.835,7.5769,8.595
1969,7,15,7.1936e+05,13.409,6.4456,7.4254
1969,7,16,7.1936e+05,12.848,6.4407,7.3881
1969,7,17,7.1936e+05,12.277,6.4382,7.3571
1969,7,18,7.1936e+05,11.701,6.436,7.3297
1969,7,19,7.1936e+05,11.118,6.4342,7.3055
1969,7,20,7.1936e+05,10.531,6.4352,7.2867
1969,7,21,7.1936e+05,9.8198,8.8192,9.6527
1969,7,22,7.1937e+05,10.164,14.379,15.185
1969,7,23,7.1937e+05,11.351,12.48,13.281
1969,7,24,7.1937e+05,12.998,11.12,11.919
1969,7,25,7.1937e+05,15.247,8.1079,8.8984
1969,7,26,7.1937e+05,16.126,10.372,11.155
1969,7,27,7.1937e+05,18.342,7.4535,8.2364
1969,7,28,7.1937e+05,19.296,5.8018,6.5873
1969,7,29,7.1937e+05,18.569,5.799,6.5927
1969,7,30,7.1937e+05,16.468,18.14,18.924
1969,7,31,7.1938e+05,18.654,13.997,14.765
1969,8,1,7.1938e+05,21.541,10.181,10.945
1969,8,2,7.1938e+05,25.21,5.6252,6.3875
1969,8,3,7.1938e+05,23.985,8.159,8.9287
1969,8,4,7.1938e+05,25.813,5.3182,6.0894
1969,8,5,7.1938e+05,24.285,5.3164,6.0892
1969,8,6,7.1938e+05,21.683,14.676,15.443
1969,8,7,7.1938e+05,23.464,14.001,14.761
1969,8,8,7.1938e+05,26.164,10.051,10.81
1969,8,9,7.1938e+05,29.017,8.5085,9.2605
1969,8,10,7.1938e+05,30.583,5.7052,6.4609
1969,8,11,7.1939e+05,30.094,4.8925,5.6565
1969,8,12,7.1939e+05,27.231,13.93,14.679
1969,8,13,7.1939e+05,28.17,12.112,12.867
1969,8,14,7.1939e+05,30.978,7.1251,7.8702
1969,8,15,7.1939e+05,31.928,4.6776,5.427
1969,8,16,7.1939e+05,30.356,5.0916,5.8525
1969,8,17,7.1939e+05,28.977,4.7509,5.5153
1969,8,18,7.1939e+05,27.441,4.6553,5.4271
1969,8,19,7.1939e+05,25.849,4.6517,5.4315
1969,8,20,7.194e+05,24.283,4.6494,5.4369
1969,8,21,7.194e+05,22.813,4.6477,5.4454
1969,8,22,7.194e+05,21.388,4.6463,5.4541
1969,8,23,7.194e+05,20.009,4.6451,5.4626
1969,8,24,7.194e+05,18.67,4.6439,5.4546
1969,8,25,7.194e+05,17.38,4.6432,5.4471
1969,8,26,7.194e+05,16.14,4.6422,5.4547
1969,8,27,7.194e+05,14.943,4.6406,5.4599
1969,8,28,7.194e+05,13.692,4.7282,5.545
1969,8,29,7.194e+05,12.134,16.911,17.712
1969,8,30,7.1940e+05,12.224,15.019,15.825
1969,8,31,7.1941e+05,12.556,13.732,14.54
1969,9,1,7.1941e+05,13.142,12.231,13.04
1969,9,2,7.1941e+05,14.026,10.462,11.271
1969,9,3,7.1941e+05,15.287,8.3303,9.1387
1969,9,4,7.1941e+05,16.761,6.2392,7.0451
